Year,MajorName,Total,Male,Female,Unknown
1992,UNCM FR&SO,220,105,115,0
1992,Urban Planning,177,105,72,3
1992,VMS - Veterinary Biosciences,35,24,11,1
1992,VMS - Veterinary Pathobiology,24,17,7,0
1992,VMS-Veterinary Clinical Medcne,23,12,11,3
1992,VOC H E ED,2,0,2,0
1992,Veterinary Medicine,323,108,215,1
1993,Accountancy,1259,668,591,9
1993,Advertising,235,75,160,1
1993,Aero & Astro Engineering,366,322,44,4
1993,African American Studies,10,6,4,0
1993,Agr & Environmental Cmc & Educ,8,5,3,1
1993,Agricultural & Applied Econ,438,340,98,6
1993,Agricultural Communications,77,21,56,0
1993,Agricultural Education,16,8,8,0
1993,Agricultural Engineering,198,161,37,1
1993,Agricultural Sciences,38,18,20,0
1993,Agronomy,132,98,34,3
1993,Air Systems,5,5,0,0
1993,Animal Sciences,439,205,234,5
1993,Anthropology,89,38,51,1
1993,Applied Mathematics,30,11,19,1
1993,Architectural Studies,488,326,162,0
1993,Architecture,194,138,56,4
1993,Art Education,101,31,70,1
1993,Art History,111,15,96,2
1993,Art and Design,401,193,208,12
1993,Asian Studies,32,11,21,1
1993,Astronomy,20,14,6,0
1993,Atmospheric Sciences,38,33,5,1
1993,BIOCH,161,83,78,0
1993,BUS EDUC,4,3,1,0
1993,Biochemistry,95,56,39,1
1993,Biology,270,161,109,1
1993,Biophysics & Computnl Biology,52,31,21,2
1993,Broadcast Journalism,68,21,47,0
1993,Business Administration,1373,831,542,22
1993,CER ENGR,183,157,26,1
1993,CERAMICS,12,10,2,0
1993,COM TEACH,2,0,2,1
1993,CONSM ECON,46,12,34,2
1993,CORE CURR,54,37,17,1
1993,CUR INST#1,7,6,1,0
1993,CUR INST#3,5,3,2,0
1993,Chemical Engineering,437,291,146,0
1993,Chemical Physics,14,13,1,0
1993,Chemistry,491,353,138,6
1993,Civil Engineering,1121,929,192,12
1993,Classical Philology,8,5,3,0
1993,Classics,9,7,2,0
1993,Communication,37,20,17,2
1993,Community Health,123,33,90,1
1993,Comparative Literature,32,15,17,0
1993,Computer Engineering,383,349,34,2
1993,Computer Science,886,756,130,18
1993,Crafts,31,7,24,0
1993,DIETETICS,66,1,65,0
1993,Dance,52,7,45,1
1993,ED POL ST,64,18,46,3
1993,ED SEC&CON,121,43,78,6
1993,EDUC ELEMENTARY,136,17,119,17
1993,EDUC GEN,182,66,116,3
1993,ENGR MECH,62,53,9,1
1993,ENGR PHYS,71,53,18,4
1993,ENV ENGR,80,66,14,1
1993,ENV SCI,12,8,4,0
1993,EXT EDUC,8,2,6,1
1993,Early Childhood Education,78,2,76,0
1993,Economics,282,194,88,1
1993,Ed Organization and Leadership,96,40,56,5
1993,Educ Voc Tech,68,37,31,5
1993,Educational Psychology,144,39,105,5
1993,Electrical Engineering,1509,1346,163,7
1993,Elementary Education,401,32,369,4
1993,English,150,65,85,2
1993,Entomology,33,14,19,1
1993,FAM&CON EC,8,3,5,0
1993,Finance,554,399,155,5
1993,Food Science & Human Nutrition,235,68,167,4
1993,Forestry,169,102,67,5
1993,French,59,15,44,1
1993,GEN AGR,14,12,2,1
1993,GEN CURR,2073,974,1099,18
1993,GEN ENGR,575,447,128,3
1993,GEN H ECON,1,0,1,0
1993,Geography,38,27,11,2
1993,Geology,60,42,18,0
1993,German,31,13,18,1
1993,Graphic Design,115,50,65,1
1993,H DVL-FAM,137,12,125,3
1993,HLTH EDUC,19,3,16,0
1993,HLTH PL AD,95,26,69,1
1993,HR&FS A&ID,15,2,13,0
1993,HU DEV&FAM,27,6,21,1
1993,History,127,95,32,5
1993,Horticulture,68,42,26,3
1993,INT DSGN,4,0,4,0
1993,Industrial Design,68,43,25,0
1993,Industrial Engineering,153,102,51,2
1993,Italian,6,1,5,0
1993,Journalism,28,13,15,1
1993,Kinesiology,381,207,174,13
1993,LAB&IN REL,110,33,77,2
1993,LAS TCH MATH,16,4,12,0
1993,Landscape Architecture,137,74,63,2
1993,Law,619,369,250,10
1993,Leisure Studies,99,51,48,5
1993,Library & Information Science,257,76,181,13
1993,Linguistics,88,40,48,1
1993,METAL ENGR,163,132,31,2
1993,MKT TEXT&A,103,2,101,0
1993,MSPH IN C HLTH,12,1,11,0
1993,MUS-VOICE,48,16,32,0
1993,MUSIC(AMS),76,49,27,5
1993,MUSIC-COMP,9,7,2,0
1993,MUSIC-INST,87,32,55,2
1993,MUSIC-OPEN,4,1,3,0
1993,Mathematics,193,148,45,3
1993,Mechanical Agriculture,67,67,0,0
1993,Mechanical Engineering,1005,908,97,5
1993,Media Studies,35,14,21,0
1993,Microbiology,72,44,28,0
1993,Molecular & Integrative Physi,53,33,20,2
1993,Music,137,59,78,10
1993,Music Education,266,120,146,3
1993,Music History,3,2,1,0
1993,Neuroscience,28,22,6,0
1993,News-Editorial,99,42,57,0
1993,Nondegree,20,20,0,5
1993,Nuclear Engineering,152,128,24,2
1993,Nutritional Sciences,43,16,27,0
1993,ORN HORT,87,44,43,0
1993,PERFORM ST,12,6,6,0
1993,PERSN AREA,2,1,1,0
1993,PLANT PATH,32,21,11,0
1993,PP/AS,83,73,10,2
1993,PRE-JOURN,343,129,214,1
1993,PRE-MED,251,127,124,2
1993,PROG MANAG,92,43,49,4
1993,Philosophy,46,37,9,2
1993,Physics,348,319,29,4
1993,Plant Biology,30,13,17,0
1993,Political Science,69,51,18,4
1993,Portuguese,4,1,3,0
1993,Professional Pilot,100,73,27,0
1993,Psychology,224,99,125,2
1993,REST MGMT,75,29,46,0
1993,Regional Planning,29,19,10,2
1993,Rehabilitation,29,8,21,2
1993,SOC SCI SP,6,4,2,0
1993,SOIL SCI,3,3,0,0
1993,Secondary Education,41,17,24,0
1993,Slavic Languages & Literature,27,10,17,0
1993,Social Work,334,56,278,15
1993,Sociology,48,17,31,3
1993,Spanish,47,18,29,1
1993,Special Education,116,10,106,16
1993,Speech & Hearing Science,192,10,182,3
1993,Speech Communication,59,23,36,1
1993,Statistics,29,19,10,0
1993,TCH BIOL,28,7,21,0
1993,TCH CS,2,2,0,0
1993,TCH ENGL,179,51,128,1
1993,TCH GEN SCIENCE,5,4,1,0
1993,TCH KINES,2,0,2,0
1993,TCH LIFE SCI,9,2,7,0
1993,TCH PHYS SCI,5,2,3,0
1993,TCH RUSS,1,0,1,0
1993,TCH SOC ST,138,70,68,0
1993,TCH SPEECH,5,1,4,0
1993,TEACH CS,6,4,2,0
1993,TECH ED SP,21,19,2,0
1993,TEXT-APPRL,19,1,18,0
1993,THER REC,17,5,12,0
1993,Teaching of Biological Science,9,3,6,0
1993,Teaching of Chemistry,15,8,7,0
1993,Teaching of Earth Science,2,0,2,0
1993,Teaching of English Sec Lang,106,18,88,3
1993,Teaching of French,17,2,15,0
1993,Teaching of German,3,0,3,0
1993,Teaching of Latin,2,0,2,0
1993,Teaching of Mathematics,45,20,25,0
1993,Teaching of Physics,5,3,2,0
1993,Teaching of Spanish,45,6,39,0
1993,Theatre,169,74,95,4
1993,Theoretical & Applied Mechans,52,49,3,0
1993,UG NON-DEG,1,1,0,0
1993,UNASSIGNED,592,331,261,3
1993,UNCLASS,264,130,134,77
1993,UNCM FR&SO,213,101,112,0
1993,Urban Planning,171,104,67,2
1993,VMS - Veterinary Biosciences,40,24,16,2
1993,VMS - Veterinary Pathobiology,30,22,8,0
1993,VMS-Veterinary Clinical Medcne,24,11,13,5
1993,Veterinary Medicine,333,112,221,2
1994,Accountancy,1150,572,578,8
1994,Advertising,259,83,176,2
1994,Aero & Astro Engineering,320,280,40,2
1994,African American Studies,10,7,3,0
1994,Agr & Environmental Cmc & Educ,5,4,1,0
1994,Agricultural & Applied Econ,458,367,91,4
1994,Agricultural Communications,74,23,51,0
1994,Agricultural Education,20,12,8,0
1994,Agricultural Engineering,190,152,38,3
1994,Agricultural Sciences,36,20,16,0
1994,Agronomy,148,104,44,4
1994,Air Systems,6,6,0,0
1994,Animal Sciences,476,218,258,4
1994,Anthropology,99,43,56,0
1994,Applied Mathematics,22,9,13,1
1994,Architectural Studies,492,326,166,0
1994,Architecture,177,121,56,2
1994,Art Education,94,25,69,2
1994,Art History,105,21,84,2
1994,Art and Design,393,182,211,7
1994,Asian Studies,34,14,20,1
1994,Astronomy,22,17,5,0
1994,Atmospheric Sciences,27,25,2,1
1994,BIOCH,201,116,85,1
1994,BUSINESS ED ACT,2,1,1,0
1994,BUSINESS ED MKT,2,2,0,0
1994,Biochemistry,88,52,36,2
1994,Biology,176,97,79,0
1994,Biophysics & Computnl Biology,44,28,16,2
1994,Broadcast Journalism,70,24,46,0
1994,Business Administration,1272,789,483,22
1994,CER ENGR,136,117,19,0
1994,CERAMIC ENG,7,7,0,0
1994,CERAMICS,4,4,0,0
1994,CONSM ECON,38,14,24,0
1994,CORE CURR,43,34,9,0
1994,CUR INST 2,1,0,1,0
1994,CUR INST#3,5,3,2,0
1994,Chemical Engineering,457,304,153,1
1994,Chemical Physics,11,10,1,0
1994,Chemistry,468,336,132,8
1994,Civil Engineering,1140,939,201,9
1994,Classical Philology,12,8,4,0
1994,Classics,11,8,3,1
1994,Communication,39,19,20,0
1994,Community Health,102,29,73,2
1994,Comparative Literature,30,11,19,1
1994,Computer Engineering,430,393,37,5
1994,Computer Science,971,841,130,16
1994,Crafts,37,9,28,0
1994,DIETETICS,80,3,77,0
1994,Dance,55,7,48,1
1994,ED POL ST,70,18,52,3
1994,ED SEC&CON,102,44,58,1
1994,EDUC ELEMENTARY,124,16,108,20
1994,EDUC GEN,175,61,114,0
1994,ENGR MECH,56,47,9,0
1994,ENGR PHYS,71,55,16,3
1994,ENV ENGR,66,54,12,0
1994,ENV SCI,12,10,2,0
1994,EXT EDUC,5,1,4,2
1994,Early Childhood Education,76,2,74,0
1994,Economics,264,185,79,4
1994,Ed Organization and Leadership,86,39,47,4
1994,Educ Voc Tech,68,33,35,6
1994,Educational Psychology,136,45,91,2
1994,Electrical Engineering,1533,1364,169,9
1994,Elementary Education,408,32,376,2
1994,English,133,56,77,1
1994,Entomology,36,17,19,1
1994,FAM&CON EC,7,2,5,0
1994,Finance,589,423,166,5
1994,Food Science & Human Nutrition,245,69,176,6
1994,Forestry,204,99,105,3
1994,French,60,19,41,2
1994,GEN AGR,2,1,1,1
1994,GEN CURR,2207,1002,1205,10
1994,GEN ENGR,594,462,132,4
1994,GEN H ECON,1,0,1,0
1994,Geography,45,32,13,3
1994,Geology,67,41,26,2
1994,German,32,15,17,0
1994,Graphic Design,120,56,64,0
1994,H DVL-FAM,161,15,146,2
1994,HLTH EDUC,22,2,20,0
1994,HLTH PL AD,92,26,66,1
1994,HR&FS A&ID,15,1,14,0
1994,HU DEV&FAM,31,4,27,1
1994,History,135,96,39,3
1994,Horticulture,69,44,25,1
1994,INT DSGN,1,0,1,0
1994,Industrial Design,66,44,22,0
1994,Industrial Engineering,155,109,46,0
1994,Italian,6,1,5,0
1994,Journalism,29,10,19,2
1994,Kinesiology,440,226,214,9
1994,LAB&IN REL,102,32,70,1
1994,LAS TCH MATH,11,4,7,0
1994,Landscape Architecture,142,78,64,1
1994,Law,610,349,261,8
1994,Leisure Studies,157,73,84,6
1994,Library & Information Science,271,91,180,14
1994,Linguistics,84,38,46,1
1994,METAL ENGR,77,67,10,0
1994,MKT TEXT&A,77,4,73,1
1994,MSPH IN C HLTH,10,1,9,1
1994,MUS-VOICE,48,15,33,1
1994,MUSIC(AMS),78,45,33,5
1994,MUSIC-COMP,14,11,3,2
1994,MUSIC-INST,95,33,62,0
1994,MUSIC-OPEN,3,2,1,0
1994,Materials Science & Engr,121,96,25,2
1994,Mathematics,188,146,42,6
1994,Mechanical Agriculture,74,74,0,1
1994,Mechanical Engineering,1036,925,111,4
1994,Media Studies,34,14,20,0
1994,Microbiology,73,47,26,1
1994,Molecular & Integrative Physi,46,28,18,2
1994,Music,147,67,80,9
1994,Music Education,263,109,154,4
1994,Neuroscience,30,24,6,0
1994,News-Editorial,82,33,49,0
1994,Nondegree,14,14,0,5
1994,Nuclear Engineering,125,105,20,1
1994,Nutritional Sciences,53,19,34,1
1994,ORN HORT,86,49,37,0
1994,PERFORM ST,10,6,4,0
1994,PERSN AREA,1,1,0,0
1994,PLANT PATH,32,22,10,0
1994,PP/AS,77,72,5,3
1994,PRE-JOURN,276,113,163,0
1994,PRE-MED,299,144,155,1
1994,PROG MANAG,41,16,25,1
1994,Philosophy,54,44,10,2
1994,Physics,303,278,25,4
1994,Plant Biology,37,15,22,0
1994,Political Science,62,44,18,3
1994,Portuguese,6,2,4,0
1994,Professional Pilot,111,81,30,1
1994,Psychology,193,82,111,7
1994,REES,1,1,0,1
1994,REST MGMT,61,26,35,0
1994,Regional Planning,27,19,8,0
1994,Rehabilitation,28,9,19,2
1994,SOC SCI SP,5,3,2,0
1994,SOIL SCI,5,5,0,0
1994,Secondary Education,32,16,16,0
1994,Slavic Languages & Literature,24,11,13,0
1994,Social Work,332,52,280,15
1994,Sociology,50,20,30,1
1994,Spanish,49,17,32,0
1994,Special Education,125,17,108,13
1994,Speech & Hearing Science,203,6,197,2
1994,Speech Communication,61,27,34,1
1994,Statistics,27,19,8,0
1994,TCH BIOL,20,4,16,0
1994,TCH CS,2,2,0,0
1994,TCH ENGL,100,34,66,0
1994,TCH ENGL IN MN,15,4,11,1
1994,TCH ENGL OUT MN,52,11,41,0
1994,TCH GEN SCIENCE,1,0,1,0
1994,TCH KINES,1,0,1,0
1994,TCH LIFE SCI,9,2,7,0
1994,TCH PS CHEM,3,1,2,0
1994,TCH PS PHYSICS,2,2,0,0
1994,TCH RUSS,1,1,0,0
1994,TCH SOC ST,47,26,21,0
1994,TCH SOC ST IN,32,20,12,0
1994,TCH SOC ST OUT,26,12,14,0
1994,TCH SPEECH,7,1,6,0
1994,TEACH CS,3,2,1,0
1994,TECH ED INDUST,3,2,1,0
1994,TECH ED SP,4,4,0,0
1994,TEXT-APPRL,18,1,17,0
1994,THER REC,9,2,7,0
1994,TRANSITION,192,97,95,14
1994,Teaching of Biological Science,9,5,4,0
1994,Teaching of Chemistry,18,9,9,1
1994,Teaching of Earth Science,3,0,3,0
1994,Teaching of English Sec Lang,89,14,75,2
1994,Teaching of French,14,0,14,0
1994,Teaching of German,2,0,2,0
1994,Teaching of Mathematics,38,21,17,0
1994,Teaching of Physics,6,3,3,0
1994,Teaching of Spanish,41,4,37,0
1994,Theatre,176,78,98,2
1994,Theoretical & Applied Mechans,42,38,4,0
1994,UNASSIGNED,630,327,303,2
1994,UNCLASS,255,112,143,92
1994,UNCM FR&SO,224,98,126,0
1994,Urban Planning,150,89,61,3
1994,VMS - Veterinary Biosciences,32,20,12,3
1994,VMS - Veterinary Pathobiology,31,20,11,3
1994,VMS-Veterinary Clinical Medcne,21,8,13,4
1994,Veterinary Medicine,344,104,240,2
1995,Accountancy,1134,581,553,6
1995,Advertising,224,79,145,2
1995,Aero & Astro Engineering,286,252,34,0
1995,African American Studies,9,7,2,0
1995,Agr & Environmental Cmc & Educ,10,6,4,0
1995,Agricultural & Applied Econ,451,347,104,3
1995,Agricultural Communications,88,36,52,1
1995,Agricultural Education,19,10,9,0
1995,Agricultural Engineering,197,161,36,0
1995,Agricultural Sciences,40,23,17,1
1995,Agronomy,162,107,55,1
1995,Air Systems,3,2,1,0
1995,Animal Sciences,524,225,299,2
1995,Anthropology,87,40,47,1
1995,Applied Mathematics,15,6,9,0
1995,Architectural Studies,509,324,185,5
1995,Architecture,187,125,62,2
1995,Art Education,126,29,97,1
1995,Art History,83,23,60,1
1995,Art and Design,340,160,180,7
1995,Asian Studies,31,15,16,1
1995,Astronomy,18,13,5,0
1995,Atmospheric Sciences,32,24,8,0
1995,BIOCH,211,115,96,1
1995,BUSINESS ED ACT,1,0,1,0
1995,BUSINESS ED MKT,1,1,0,0
1995,Biochemistry,95,50,45,1
1995,Biology,139,75,64,1
1995,Biophysics & Computnl Biology,50,32,18,1
1995,Broadcast Journalism,72,30,42,0
1995,Business Administration,1342,800,542,21
1995,CER ENGR,90,74,16,1
1995,CERAMIC ENG,2,2,0,0
1995,CERAMICS,2,1,1,0
1995,CONSM ECON,33,18,15,0
1995,CORE CURR,45,29,16,0
1995,CUR INST#3,1,0,1,0
1995,Chemical Engineering,475,330,145,4
1995,Chemical Physics,12,11,1,1
1995,Chemistry,491,334,157,5
1995,Civil Engineering,1068,861,207,7
1995,Classical Philology,13,9,4,0
1995,Classics,10,6,4,1
1995,Communication,41,19,22,0
1995,Community Health,131,35,96,0
1995,Comparative Literature,31,12,19,1
1995,Computer Engineering,536,500,36,6
1995,Computer Science,972,849,123,13
1995,Crafts,41,10,31,0
1995,DIETETICS,72,2,70,1
1995,Dance,55,5,50,1
1995,ED POL ST,79,24,55,1
1995,ED SEC&CON,103,41,62,2
1995,EDUC ELEMENTARY,108,17,91,8
1995,EDUC GEN,198,65,133,1
1995,ENGR MECH,38,30,8,0
1995,ENGR PHYS,71,56,15,1
1995,ENV ENGR,72,55,17,1
1995,ENV SCI,10,6,4,0
1995,EXT EDUC,6,0,6,0
1995,Early Childhood Education,66,1,65,0
1995,Economics,266,189,77,3
1995,Ed Organization and Leadership,109,45,64,6
1995,Educ Voc Tech,77,32,45,11
1995,Educational Psychology,137,40,97,0
1995,Electrical Engineering,1512,1326,186,21
1995,Elementary Education,375,27,348,2
1995,English,118,48,70,2
1995,Entomology,40,17,23,1
1995,FAM&CON EC,6,3,3,0
1995,Finance,682,474,208,3
1995,Food Science & Human Nutrition,198,62,136,2
1995,Forestry,218,120,98,2
1995,French,54,15,39,0
1995,GEN CURR,2446,1082,1364,12
1995,GEN ENGR,557,433,124,4
1995,Geography,42,27,15,1
1995,Geology,66,39,27,1
1995,German,37,15,22,0
1995,Graphic Design,109,39,70,0
1995,H DVL-FAM,176,20,156,2
1995,HLTH EDUC,13,1,12,1
1995,HLTH PL AD,56,17,39,1
1995,HR&FS A&ID,15,2,13,0
1995,HU DEV&FAM,34,5,29,1
1995,History,123,84,39,1
1995,Horticulture,66,36,30,2
1995,Industrial Design,77,57,20,1
1995,Industrial Engineering,151,112,39,1
1995,Italian,5,0,5,0
1995,Journalism,30,9,21,2
1995,Kinesiology,453,216,237,5
1995,LAB&IN REL,109,32,77,2
1995,LAS TCH MATH,6,2,4,0
1995,Landscape Architecture,159,91,68,4
1995,Law,637,375,262,23
1995,Leisure Studies,229,108,121,6
1995,Library & Information Science,235,76,159,12
1995,Linguistics,81,30,51,0
1995,MATSCI&ENG,72,66,6,1
1995,METAL ENGR,52,45,7,1
1995,MKT TEXT&A,72,4,68,1
1995,MSPH IN C HLTH,15,0,15,0
1995,MUS-VOICE,57,19,38,1
1995,MUSIC(AMS),90,48,42,4
1995,MUSIC-COMP,17,16,1,1
1995,MUSIC-INST,106,41,65,2
1995,MUSIC-OPEN,3,3,0,0
1995,Materials Science & Engr,130,102,28,2
1995,Mathematics,196,148,48,4
1995,Mechanical Agriculture,63,63,0,1
1995,Mechanical Engineering,1030,904,126,7
1995,Media Studies,29,11,18,0
1995,Microbiology,79,51,28,2
1995,Molecular & Integrative Physi,51,32,19,2
1995,Music,148,59,89,7
1995,Music Education,290,123,167,2
1995,Music History,2,1,1,0
1995,Neuroscience,33,25,8,0
1995,News-Editorial,90,42,48,1
1995,Nondegree,9,8,1,1
1995,Nuclear Engineering,107,91,16,2
1995,Nutritional Sciences,43,15,28,0
1995,ORN HORT,84,49,35,0
1995,PERFORM ST,9,5,4,1
1995,PERSN AREA,1,1,0,0
1995,PLANT PATH,23,17,6,0
1995,PP/AS,36,34,2,0
1995,PRE-JOURN,316,112,204,2
1995,PRE-MED,293,138,155,0
1995,PROG MANAG,18,6,12,0
1995,Philosophy,44,34,10,0
1995,Physics,312,290,22,5
1995,Plant Biology,41,18,23,0
1995,Political Science,62,45,17,2
1995,Portuguese,5,2,3,0
1995,Professional Pilot,151,113,38,4
1995,Psychology,205,84,121,7
1995,REES,6,3,3,1
1995,REST MGMT,49,18,31,0
1995,Regional Planning,25,17,8,1
1995,Rehabilitation,32,5,27,0
1995,SOC SCI SP,1,1,0,0
1995,SOIL SCI,2,2,0,0
1995,Secondary Education,24,13,11,0
1995,Slavic Languages & Literature,20,8,12,0
1995,Social Work,294,51,243,32
1995,Sociology,50,17,33,1
1995,Spanish,47,19,28,1
1995,Special Education,122,13,109,3
1995,Speech & Hearing Science,218,8,210,1
1995,Speech Communication,63,27,36,1
1995,Statistics,20,14,6,0
1995,TCH BIOL,21,7,14,0
1995,TCH CS,2,1,1,0
1995,TCH ENGL,74,24,50,0
1995,TCH ENGL IN MN,17,7,10,1
1995,TCH ENGL OUT MN,55,16,39,0
1995,TCH GEN SCIENCE,3,0,3,0
1995,TCH KINES,1,0,1,0
1995,TCH LIFE SCI,5,2,3,0
1995,TCH PS CHEM,1,0,1,0
1995,TCH SOC ST,33,20,13,0
1995,TCH SOC ST IN,27,16,11,1
1995,TCH SOC ST OUT,22,14,8,0
1995,TCH SPEECH,5,0,5,0
1995,TEACH CS,3,2,1,0
1995,TECH ED INDUST,6,4,2,0
1995,TECH ED LAW ENF,4,3,1,0
1995,TEXT-APPRL,11,1,10,0
1995,THER REC,2,1,1,0
1995,TRANSITION,224,102,122,8
1995,Teaching of Biological Science,12,4,8,1
1995,Teaching of Chemistry,12,7,5,1
1995,Teaching of Earth Science,4,0,4,0
1995,Teaching of English Sec Lang,85,23,62,2
1995,Teaching of French,9,0,9,0
1995,Teaching of German,2,1,1,0
1995,Teaching of Latin,3,2,1,0
1995,Teaching of Mathematics,24,12,12,0
1995,Teaching of Physics,2,1,1,0
1995,Teaching of Spanish,36,4,32,0
1995,Theatre,155,65,90,3
1995,Theoretical & Applied Mechans,37,33,4,0
1995,UG NON-DEG,2,0,2,1
1995,UNASSIGNED,564,312,252,0
1995,UNCLASS,296,133,163,39
1995,UNCM FR&SO,202,101,101,1
1995,Urban Planning,144,82,62,2
1995,VMS - Veterinary Biosciences,30,16,14,0
1995,VMS - Veterinary Pathobiology,35,20,15,0
1995,VMS-Veterinary Clinical Medcne,19,9,10,0
1995,Veterinary Medicine,345,108,237,1
1996,Accountancy,1093,551,542,3
1996,Advertising,235,105,130,3
1996,Aero & Astro Engineering,258,212,46,2
1996,African American Studies,6,5,1,0
1996,Agr & Environmental Cmc & Educ,9,5,4,1
1996,Agricultural & Applied Econ,449,325,124,2
1996,Agricultural Communications,77,27,50,1
1996,Agricultural Education,37,18,19,0
1996,Agricultural Engineering,189,159,30,0
1996,Agricultural Sciences,39,23,16,1
1996,Agronomy,152,108,44,1
1996,Air Systems,2,2,0,0
1996,Animal Sciences,541,222,319,1
1996,Anthropology,75,27,48,1
1996,Applied Mathematics,16,6,10,0
1996,Architectural Studies,524,345,179,5
1996,Architecture,207,127,80,2
1996,Art Education,122,32,90,0
1996,Art History,72,16,56,1
1996,Art and Design,358,179,179,7
1996,Asian Studies,32,12,20,1
1996,Astronomy,22,15,7,0
1996,Atmospheric Sciences,29,20,9,0
1996,BIOCH,225,130,95,1
1996,Biochemistry,95,51,44,1
1996,Biology,129,70,59,1
1996,Biophysics & Computnl Biology,39,24,15,0
1996,Broadcast Journalism,78,28,50,1
1996,Business Administration,1456,848,608,12
1996,CER ENGR,47,37,10,1
1996,CERAMIC ENG,1,1,0,0
1996,CERAMICS,2,1,1,0
1996,CONSM ECON,35,20,15,0
1996,CORE CURR,32,18,14,1
1996,Chemical Engineering,464,315,149,7
1996,Chemical Physics,9,8,1,1
1996,Chemistry,439,292,147,6
1996,Civil Engineering,973,772,201,5
1996,Classical Philology,12,9,3,0
1996,Classics,10,6,4,1
1996,Communication,37,13,24,0
1996,Community Health,132,32,100,2
1996,Comparative Literature,32,12,20,1
1996,Computer Engineering,574,537,37,10
1996,Computer Science,984,840,144,16
1996,Crafts,39,12,27,0
1996,DIETETICS,91,2,89,2
1996,Dance,60,5,55,2
1996,ED POL ST,77,25,52,3
1996,ED SEC&CON,78,30,48,0
1996,EDUC ELEMENTARY,77,8,69,8
1996,EDUC GEN,269,68,201,3
1996,ENGR MECH,37,29,8,2
1996,ENGR PHYS,71,56,15,2
1996,ENV ENGR,60,48,12,0
1996,ENV SCI,16,7,9,0
1996,EXT EDUC,3,0,3,0
1996,Early Childhood Education,58,1,57,0
1996,Economics,258,180,78,3
1996,Ed Organization and Leadership,127,50,77,2
1996,Educ Voc Tech,92,33,59,21
1996,Educational Psychology,120,37,83,0
1996,Electrical Engineering,1469,1274,195,22
1996,Elementary Education,297,19,278,1
1996,English,105,43,62,3
1996,Entomology,35,22,13,1
1996,FAM&CON EC,7,3,4,0
1996,Finance,664,450,214,6
1996,Food Science & Human Nutrition,187,56,131,4
1996,Forestry,177,89,88,1
1996,French,45,14,31,0
1996,GEN CURR,2509,1172,1337,33
1996,GEN ENGR,512,385,127,2
1996,Geography,43,27,16,1
1996,Geology,60,37,23,1
1996,German,35,15,20,0
1996,Graphic Design,114,40,74,1
1996,H DVL-FAM,165,13,152,2
1996,HEALTH&SAF,1,0,1,0
1996,HLTH EDUC,16,2,14,0
1996,HLTH PL AD,60,17,43,0
1996,HR&FS A&ID,9,1,8,0
1996,HU DEV&FAM,32,8,24,2
1996,History,126,80,46,5
1996,Horticulture,81,50,31,1
1996,Industrial Design,82,62,20,1
1996,Industrial Engineering,156,102,54,2
1996,Italian,6,0,6,0
1996,Journalism,26,12,14,2
1996,Kinesiology,477,211,266,5
1996,LAB&IN REL,123,44,79,0
1996,LAS TCH MATH,3,1,2,0
1996,Landscape Architecture,136,84,52,3
1996,Law,611,370,241,30
1996,Leisure Studies,242,110,132,5
1996,Library & Information Science,240,84,156,8
1996,Linguistics,68,23,45,0
1996,MATSCI&ENG,123,102,21,1
1996,METAL ENGR,36,32,4,1
1996,MKT TEXT&A,78,6,72,3
1996,MSPH IN C HLTH,13,0,13,0
1996,MUS-VOICE,45,13,32,0
1996,MUSIC(AMS),104,49,55,1
1996,MUSIC-COMP,9,9,0,1
1996,MUSIC-INST,110,40,70,1
1996,MUSIC-OPEN,2,1,1,0
1996,Materials Science & Engr,111,90,21,1
1996,Mathematics,195,149,46,7
1996,Mechanical Agriculture,68,68,0,0
1996,Mechanical Engineering,1029,894,135,5
1996,Media Studies,26,14,12,0
1996,Microbiology,61,36,25,1
1996,Molecular & Integrative Physi,54,36,18,2
1996,Music,144,60,84,9
1996,Music Education,324,136,188,1
1996,Music History,3,2,1,0
1996,Neuroscience,34,26,8,1
1996,News-Editorial,92,42,50,2
1996,Nondegree,5,5,0,0
1996,Nuclear Engineering,105,88,17,1
1996,Nutritional Sciences,47,18,29,1
1996,ORN HORT,87,46,41,2
1996,PARK & NR MGMT,3,1,2,0
1996,PERFORM ST,12,5,7,2
1996,PLANT PATH,23,18,5,0
1996,PP/AS,21,20,1,0
1996,PRE-JOURN,363,131,232,4
1996,PRE-MED,264,122,142,3
1996,PROG MANAG,3,1,2,0
1996,Philosophy,39,30,9,1
1996,Physics,274,257,17,8
1996,Plant Biology,40,19,21,0
1996,Political Science,47,32,15,1
1996,Portuguese,5,2,3,0
1996,Professional Pilot,150,119,31,5
1996,Psychology,191,84,107,1
1996,REES,7,3,4,0
1996,REST MGMT,60,27,33,0
1996,"Recreation, Sport, and Tourism ",17,9,8,1
1996,Regional Planning,16,11,5,0
1996,Rehabilitation,25,5,20,1
1996,Secondary & Continuing Educ,26,14,12,0
1996,Secondary Education,22,8,14,0
1996,Slavic Languages & Literature,16,7,9,0
